info,name,time
吕卫锋教授 北航计算机学院博士毕业后留校工作，先后在软件开发环境国家重点实验室、北航软件学院、北航计算机学院任职。主要…[,吕卫锋,2017-09-30
软件学院党委书记 1983年本科毕业于北京航空学院，北京航空航天大学管理学硕士。多年从事学生工作、人力资源管理、网络和信息…[,张德生,2017-09-30
张莉，教授，博士生导师。软件学院副院长、计算机学院软件工程研究所副所长，教育 部软件工程专业教学指导委员会委员，全国软…[,张莉,2017-09-30
    软件学院教授.具有35年以上系统集成及项目管理经验，数十次参加国家大型航天测控任务，具有十几年高校运行和教学管理经验…[,王丽华,2017-09-30
2003年，北航电子工程系信号与信息处理专业博士毕业。主要从事软件工程、信号与信息处理、人机交互、机器学习、生物计算等方面…[,宋友,2017-09-30
